Batsmen,Matches,Runs,Wickets,Balls,0,4,6,Strike Rate,Average,50,100,High Score
RWT Key,1,10,0,9,0,0,0,111.11111111111111,10.0,0,0,10
DJ Reekers,8,73,7,60,2,12,2,121.66666666666667,10.428571428571429,0,0,25
B Zuiderent,16,233,14,390,3,20,2,59.743589743589745,16.642857142857142,1,0,71
GM Hamilton,17,233,17,420,0,19,1,55.476190476190474,13.705882352941176,1,0,58
NFI McCallum,15,277,13,420,3,31,5,65.95238095238095,21.307692307692307,1,1,121
GA Rogers,3,33,1,53,0,5,0,62.264150943396224,33.0,0,0,26
GD Drummond,6,108,3,105,0,9,2,102.85714285714286,36.0,0,0,35
JP Bray,12,236,10,388,3,25,2,60.824742268041234,23.6,1,1,115
J Smits,5,25,3,78,1,0,0,32.05128205128205,8.333333333333334,0,0,11
AC Botha,24,340,19,503,6,38,2,67.59443339960238,17.894736842105264,1,0,52
RM West,5,11,3,14,1,1,0,78.57142857142857,3.6666666666666665,0,0,8
WK McCallan,16,112,12,191,5,10,0,58.638743455497384,9.333333333333334,0,0,25
PD McGlashan,11,124,9,118,0,12,3,105.08474576271186,13.777777777777779,1,0,56
PC Connell,5,10,3,31,2,1,0,32.25806451612903,3.3333333333333335,0,0,6
AA Deshpande,2,37,2,85,0,4,1,43.529411764705884,18.5,0,0,32
CMG Atkins,2,117,0,211,0,13,0,55.45023696682465,58.5,1,0,69
SR Waters,7,67,7,147,1,7,0,45.57823129251701,9.571428571428571,0,0,17
JK Kamande,23,192,22,401,3,15,1,47.880299251870326,8.727272727272727,0,0,37
PJ Ongondo,19,93,15,178,4,4,3,52.247191011235955,6.2,0,0,16
KO Otieno,6,34,6,104,1,5,0,32.69230769230769,5.666666666666667,0,0,19
AO Suji,5,43,4,88,0,4,0,48.86363636363637,10.75,0,0,15
JAR Blain,9,111,7,195,1,5,2,56.92307692307692,15.857142857142858,0,0,41
K Weeraratne,8,164,5,164,0,10,3,100.0,32.8,0,0,41
Shoaib Khan jnr,2,6,2,15,1,0,0,40.0,3.0,0,0,6
Rajin Saleh,10,122,10,322,2,15,0,37.88819875776397,12.2,0,0,37
TG McIntosh,15,657,13,1870,1,69,7,35.13368983957219,50.53846153846154,5,1,151
SE Findlay,6,120,5,171,0,13,2,70.17543859649123,24.0,1,0,59
EP Thompson,1,1,0,1,0,0,0,100.0,1.0,0,0,1
S Chattergoon,11,357,10,572,2,51,3,62.41258741258741,35.7,3,0,57
KM Dabengwa,25,377,19,639,2,21,7,58.99843505477308,19.842105263157894,0,0,45
RS Morton,49,1414,42,2187,7,119,17,64.65477823502515,33.666666666666664,10,2,110
DE Bernard,13,326,9,568,0,26,3,57.394366197183096,36.22222222222222,2,1,105
EC Rainsford,13,19,4,78,3,0,0,24.358974358974358,4.75,0,0,9
SJ Andrews,1,16,1,36,0,1,0,44.44444444444444,16.0,0,0,16
RL Bhudia,4,42,3,35,1,1,3,120.0,14.0,0,0,22
F Mutizwa,14,245,11,379,3,17,3,64.64379947229551,22.272727272727273,1,0,69
SI Mahmood,14,85,9,101,3,8,1,84.15841584158416,9.444444444444445,0,0,22
CK Langeveldt,20,79,11,133,5,8,1,59.3984962406015,7.181818181818182,0,0,12
F de Wet,2,20,2,71,1,3,0,28.169014084507044,10.0,0,0,20
Faisal Iqbal,5,257,5,617,0,26,1,41.65316045380875,51.4,3,0,73
CM Wright,7,95,6,164,0,4,1,57.926829268292686,15.833333333333334,0,0,37
JM Davison,12,217,10,204,4,29,3,106.37254901960785,21.7,2,0,69
GEF Barnett,7,161,7,234,0,19,0,68.80341880341881,23.0,0,0,40
IS Billcliff,6,127,5,174,0,9,3,72.98850574712644,25.4,1,0,50
S Dhaniram,13,286,13,324,1,23,4,88.27160493827161,22.0,2,0,79
S Jyoti,2,19,2,43,0,0,1,44.18604651162791,9.5,0,0,16
U Bhatti,10,139,7,145,0,11,3,95.86206896551724,19.857142857142858,0,0,22
JD Nel,5,30,1,40,1,4,0,75.0,30.0,0,0,13
Raees Ahmadzai,5,80,4,79,0,8,1,101.26582278481013,20.0,0,0,39
Hasti Gul,1,23,0,11,0,2,1,209.0909090909091,23.0,0,0,23
Khaliq Dad,1,0,1,1,1,0,0,0.0,0.0,0,0,0
EJCLRC Rainford-Brent,1,23,0,17,0,1,0,135.2941176470588,23.0,0,0,23
NJ Shaw,1,6,0,6,0,0,0,100.0,6.0,0,0,6
T Henderson,3,11,2,18,2,0,1,61.111111111111114,5.5,0,0,11
Kamran Khan,1,3,1,5,0,0,0,60.0,3.0,0,0,3
R Bishnoi,3,19,3,17,1,1,2,111.76470588235294,6.333333333333333,0,0,18
AS Raut,16,194,9,172,1,13,7,112.79069767441861,21.555555555555557,0,0,36
Yashpal Singh,4,47,4,67,0,5,0,70.14925373134328,11.75,0,0,20
AA Bilakhia,7,69,5,88,0,5,0,78.4090909090909,13.8,0,0,22
AN Ghosh,2,7,2,8,1,1,0,87.5,3.5,0,0,7
Shoaib Ahmed,3,1,2,6,2,0,0,16.666666666666668,0.5,0,0,1
KP Appanna,3,2,1,4,1,0,0,50.0,2.0,0,0,1
LA Carseldine,5,81,3,71,0,11,0,114.08450704225352,27.0,0,0,39
D du Preez,1,10,1,13,0,0,0,76.92307692307692,10.0,0,0,10
C Nanda,1,0,1,1,1,0,0,0.0,0.0,0,0,0
SS Shaikh,1,6,0,7,0,1,0,85.71428571428571,6.0,0,0,6
DM Richards,11,304,10,426,1,41,6,71.36150234741784,30.4,3,0,81
OJ Phillips,2,160,2,313,0,16,0,51.11821086261981,80.0,2,1,108
TM Dowlin,18,639,15,1174,2,69,2,54.429301533219764,42.6,5,2,144
FL Reifer,9,156,9,339,0,12,2,46.017699115044245,17.333333333333332,0,0,44
RA Austin,2,39,2,216,0,4,0,18.055555555555557,19.5,0,0,22
RN Lewis,10,135,9,142,1,2,8,95.07042253521126,15.0,0,0,28
NT Pascal,2,12,2,28,1,2,0,42.857142857142854,6.0,0,0,12
GC Tonge,4,35,1,42,0,4,0,83.33333333333333,35.0,0,0,25
Abdur Rauf,3,52,3,168,1,4,0,30.952380952380953,17.333333333333332,0,0,44
Danish Kaneria,9,106,6,203,1,12,1,52.216748768472904,17.666666666666668,0,0,27
HMCM Bandara,16,142,10,200,3,6,4,71.0,14.2,0,0,31
DR Tuffey,18,318,13,421,3,29,9,75.53444180522565,24.46153846153846,1,0,80
SE Bond,33,205,18,326,4,14,3,62.88343558282209,11.38888888888889,0,0,29
RJMGM Rupasinghe,2,33,2,39,0,2,0,84.61538461538461,16.5,0,0,18
WW Hinds,18,261,14,477,3,21,2,54.716981132075475,18.642857142857142,1,0,76
G Dockrell,1,0,1,8,1,0,0,0.0,0.0,0,0,0
GJ Hopkins,28,393,26,667,2,32,7,58.920539730134934,15.115384615384615,0,0,45
Suhrawadi Shuvo,12,114,9,181,0,10,1,62.98342541436464,12.666666666666666,0,0,20
AM Blignaut,2,9,2,12,0,1,0,75.0,4.5,0,0,8
GA Lamb,19,275,13,564,2,11,1,48.758865248226954,21.153846153846153,0,0,46
MH Yardy,31,422,17,562,3,30,2,75.08896797153025,24.823529411764707,2,0,60
CU Jayasinghe,3,49,1,49,0,3,1,100.0,49.0,0,0,38
PY Lavine,2,15,2,33,0,1,0,45.45454545454545,7.5,0,0,8
CP Jack,2,35,2,48,0,3,1,72.91666666666667,17.5,0,0,18
AM Samad,9,214,7,362,0,21,1,59.11602209944751,30.571428571428573,0,0,44
RT Crandon,1,5,1,9,0,1,0,55.55555555555556,5.0,0,0,5
A Uniyal,2,4,1,7,1,0,0,57.142857142857146,4.0,0,0,4
Anirudh Singh,4,63,4,69,1,6,1,91.30434782608695,15.75,0,0,40
Jaskaran Singh,4,8,1,11,1,0,0,72.72727272727273,8.0,0,0,4
YA Abdulla,1,0,0,1,1,0,0,0.0,0.0,0,0,0
JM Kemp,46,994,32,1239,4,64,40,80.22598870056497,31.0625,6,1,100
S Tyagi,2,4,0,6,0,0,0,66.66666666666667,2.0,0,0,3
RS Gavaskar,1,2,1,8,0,0,0,25.0,2.0,0,0,2
S Ladda,2,0,1,10,2,0,0,0.0,0.0,0,0,0
DR Martyn,26,724,23,953,0,69,7,75.97061909758656,31.47826086956522,6,0,96
FY Fazal,12,238,9,244,1,29,2,97.54098360655738,26.444444444444443,1,0,55
SJ Srivastava,4,5,1,5,1,0,0,100.0,5.0,0,0,3
AP Dole,2,34,2,23,0,3,1,147.82608695652175,17.0,0,0,30
RS Sodhi,1,4,0,2,0,1,0,200.0,4.0,0,0,4
S Sriram,2,31,2,38,0,3,0,81.57894736842105,15.5,0,0,27
B Sumanth,4,35,1,38,0,3,0,92.10526315789474,35.0,0,0,16
C Madan,1,15,1,21,0,3,0,71.42857142857143,15.0,0,0,15
AG Paunikar,5,49,5,61,1,9,0,80.32786885245902,9.8,0,0,20
K Thomson,4,90,4,126,0,6,0,71.42857142857143,22.5,0,0,32
AM Samaroo,1,6,1,6,0,1,0,100.0,6.0,0,0,6
AE Smith,1,44,1,47,0,3,1,93.61702127659575,44.0,0,0,44
AS Taai,1,4,0,3,0,0,0,133.33333333333334,4.0,0,0,4
APC Kilowan,1,2,1,2,0,0,0,100.0,2.0,0,0,2
PJ Ingram,12,276,10,427,1,38,1,64.63700234192038,27.6,2,0,69
AJ McKay,11,37,5,103,6,3,0,35.922330097087375,7.4,0,0,25
BJ Arnel,6,45,3,148,0,5,0,30.405405405405407,15.0,0,0,16
MS Sinclair,13,309,10,584,2,39,1,52.91095890410959,30.9,1,0,73
MJ Mason,5,9,4,29,1,0,0,31.03448275862069,2.25,0,0,4
SL Stewart,4,26,4,59,0,2,0,44.067796610169495,6.5,0,0,14
Faisal Hossain,1,8,0,9,0,0,0,88.88888888888889,8.0,0,0,8
Zulqarnain Haider,7,154,5,293,0,19,0,52.55972696245734,30.8,1,0,88
Yasir Hameed,7,182,7,349,0,12,1,52.14899713467049,26.0,1,0,71
M Pushpakumara,1,7,0,21,0,0,0,33.333333333333336,7.0,0,0,7
ZE Surkari,8,127,7,299,0,7,0,42.474916387959865,18.142857142857142,0,0,34
WD Balaji Rao,5,22,4,43,0,2,0,51.16279069767442,5.5,0,0,9
BP Loots,3,15,3,23,1,0,2,65.21739130434783,5.0,0,0,9
BA Westdijk,2,0,2,3,2,0,0,0.0,0.0,0,0,0
BP Kruger,1,8,1,12,0,1,0,66.66666666666667,8.0,0,0,8
AF Buurman,4,26,4,38,3,4,0,68.42105263157895,6.5,0,0,26
Adeel Raja,3,11,0,61,1,1,0,18.0327868852459,3.6666666666666665,0,0,8
K Whatham,1,18,1,43,0,2,0,41.86046511627907,18.0,0,0,18
LJ Woodcock,2,14,1,22,0,1,0,63.63636363636363,14.0,0,0,11
BJ Bess,1,11,1,12,0,1,1,91.66666666666667,11.0,0,0,11
SJS Smith,1,8,0,11,0,1,0,72.72727272727273,8.0,0,0,8
RT Lyons,2,5,1,5,1,1,0,100.0,5.0,0,0,5
MBS Jonkman,4,21,3,41,1,2,0,51.21951219512195,7.0,0,0,15
CK Hooper,2,4,2,3,1,1,0,133.33333333333334,2.0,0,0,4
DR Lockhart,1,26,0,44,0,2,0,59.09090909090909,26.0,0,0,26
MA Parker,1,17,1,22,0,1,0,77.27272727272727,17.0,0,0,17
Noor-ul-Haq,1,12,1,56,0,0,0,21.428571428571427,12.0,0,0,12
GW Flower,2,35,2,46,0,2,0,76.08695652173913,17.5,0,0,22
IA Nicolson,1,0,1,3,1,0,0,0.0,0.0,0,0,0
PR George,1,2,1,11,0,0,0,18.181818181818183,2.0,0,0,2
TJ Heggelman,2,23,2,71,0,0,0,32.394366197183096,11.5,0,0,22
MMA Jonkman,1,13,1,38,0,2,0,34.21052631578947,13.0,0,0,13
A van der Merwe,1,4,0,4,0,0,0,100.0,4.0,0,0,4
MK Chhetri,4,74,4,123,0,9,0,60.16260162601626,18.5,0,0,36
MJ Paterlini,5,57,5,164,0,3,0,34.75609756097561,11.4,0,0,29
LM Paterlini,4,51,4,48,0,7,1,106.25,12.75,0,0,27
AG Dugmore,3,81,3,104,1,10,0,77.88461538461539,27.0,1,0,59
T Francis,4,61,4,133,1,5,0,45.86466165413534,15.25,0,0,32
GJ Savage,4,20,3,61,0,0,0,32.78688524590164,6.666666666666667,0,0,9
D Forrester,5,47,2,87,0,6,0,54.02298850574713,23.5,0,0,28
NM Northcote,3,41,3,94,1,5,0,43.61702127659574,13.666666666666666,0,0,29
HS Jayasena,3,44,3,48,0,7,0,91.66666666666667,14.666666666666666,0,0,27
P Ferguson,4,31,4,98,0,3,1,31.632653061224488,7.75,0,0,11
RM Siri,3,57,2,149,0,1,0,38.25503355704698,28.5,0,0,32
A Ferguson,4,114,4,110,0,10,5,103.63636363636364,28.5,1,0,83
EA MacDermott,4,49,2,52,0,5,0,94.23076923076923,24.5,0,0,20
DM Lord,3,12,2,47,0,0,0,25.53191489361702,6.0,0,0,6
J Linton,1,6,1,13,0,0,0,46.15384615384615,6.0,0,0,6
PI Best,2,15,2,37,0,2,0,40.54054054054054,7.5,0,0,11
SA Mohamed,2,43,1,56,0,4,2,76.78571428571429,43.0,0,0,42
P Chin,1,7,1,54,0,0,0,12.962962962962964,7.0,0,0,7
KF Bazil,1,0,1,3,1,0,0,0.0,0.0,0,0,0
MO Bryan,1,1,1,20,0,0,0,5.0,1.0,0,0,1
CD Wright,3,25,2,38,1,3,1,65.78947368421052,12.5,0,0,16
LJ Cush,3,191,3,155,0,29,7,123.2258064516129,63.666666666666664,2,1,101
C Gibson,2,45,2,119,1,1,0,37.81512605042017,22.5,0,0,45
AL Casime,2,7,1,16,0,0,0,43.75,7.0,0,0,4
R Amiri,1,8,1,29,0,1,0,27.586206896551722,8.0,0,0,8
H Ramaiya,1,3,1,15,0,0,0,20.0,3.0,0,0,3
TA Kurukulasuriya,1,9,1,18,0,1,0,50.0,9.0,0,0,9
RS Abeywickrama,1,24,0,57,0,2,0,42.10526315789474,24.0,0,0,24
A Gordon,1,3,0,8,0,0,0,37.5,3.0,0,0,3
RK Vishwakarma,1,11,0,32,0,0,0,34.375,11.0,0,0,11
RA Young,5,169,3,420,0,19,1,40.23809523809524,56.333333333333336,1,0,77
SJ Tsukigawa,1,6,1,7,0,1,0,85.71428571428571,6.0,0,0,6
Mohammad Salman,6,52,4,103,1,3,1,50.48543689320388,13.0,0,0,21
Usman Salahuddin,2,13,1,28,0,0,0,46.42857142857143,13.0,0,0,8
N Tanwar,1,17,1,31,0,1,0,54.83870967741935,17.0,0,0,17
DP David,1,1,1,2,0,0,0,50.0,1.0,0,0,1
SN Pradhan,1,0,0,1,1,0,0,0.0,0.0,0,0,0
Sunny Singh,5,43,4,31,0,6,1,138.70967741935485,10.75,0,0,20
JJ van der Wath,15,153,11,129,4,7,10,118.6046511627907,13.909090909090908,0,0,37
R Ninan,1,3,1,6,0,0,0,50.0,3.0,0,0,3
SB Wagh,2,2,2,3,1,0,0,66.66666666666667,1.0,0,0,2
I Malhotra,1,7,0,4,0,1,0,175.0,7.0,0,0,7
L Ablish,1,0,0,2,1,0,0,0.0,0.0,0,0,0
ND Doshi,1,0,1,13,1,0,0,0.0,0.0,0,0,0
Y Gnaneswara Rao,1,19,1,18,0,3,0,105.55555555555556,19.0,0,0,19
VAB Tewarie,1,4,1,22,0,0,0,18.181818181818183,4.0,0,0,4
N Kruger,1,5,1,20,0,0,0,25.0,5.0,0,0,5
GI Maiden,1,12,0,14,0,1,0,85.71428571428571,12.0,0,0,12
TA Copeland,2,39,1,77,0,7,0,50.64935064935065,39.0,0,0,35
MD Bates,1,13,1,10,0,1,1,130.0,13.0,0,0,13
MR Gillespie,19,161,11,216,2,16,4,74.53703703703704,14.636363636363637,0,0,41
SC Meaker,2,2,2,18,0,0,0,11.11111111111111,1.0,0,0,1
C Zhuwao,3,28,3,37,1,5,0,75.67567567567568,9.333333333333334,0,0,16
DO Christian,1,0,1,2,1,0,0,0.0,0.0,0,0,0
MC Bascombe,1,3,1,9,0,0,0,33.333333333333336,3.0,0,0,3
N Ncube,1,17,1,23,0,0,1,73.91304347826087,17.0,0,0,17
M Smook,1,2,0,2,0,0,0,100.0,2.0,0,0,2
T Shamsi,1,18,0,25,0,2,0,72.0,18.0,0,0,18
RAJ Smith,1,10,1,6,0,1,1,166.66666666666666,10.0,0,0,10
W van Vuuren,2,97,1,220,0,11,0,44.09090909090909,97.0,1,0,60
C Peake,3,19,3,48,1,3,0,39.583333333333336,6.333333333333333,0,0,16
DA Rankin,1,15,1,17,0,1,1,88.23529411764706,15.0,0,0,15
J Mulder,4,21,2,22,1,2,0,95.45454545454545,10.5,0,0,15
Tanbir Hayder,2,5,2,17,0,0,0,29.41176470588235,2.5,0,0,3
Kamrul Islam Rabbi,5,44,3,232,1,4,2,18.96551724137931,14.666666666666666,0,0,27
GD Phillips,1,5,1,11,0,0,0,45.45454545454545,5.0,0,0,5
DP Michael,2,0,2,2,2,0,0,0.0,0.0,0,0,0
HP Kingston,3,29,2,18,1,1,2,161.11111111111111,14.5,0,0,17
TD Andrews,1,2,1,7,0,0,0,28.571428571428573,2.0,0,0,2
WA Agar,2,10,1,5,0,2,0,200.0,10.0,0,0,8
PS Masvaure,2,55,2,185,0,8,0,29.72972972972973,27.5,0,0,42
Mosharraf Hossain,5,26,3,79,0,0,0,32.91139240506329,8.666666666666666,0,0,8
EE Corder,1,0,0,13,1,0,0,0.0,0.0,0,0,0
H Hameed,3,219,3,640,0,23,2,34.21875,73.0,2,1,113
Sharmin Sultana,9,67,9,170,3,8,0,39.411764705882355,7.444444444444445,0,0,22
HIS Mendis,1,1,1,29,0,0,0,3.4482758620689653,1.0,0,0,1
KJ Ferrary,2,26,2,23,0,5,0,113.04347826086956,13.0,0,0,19
K Aswani,2,40,1,39,0,3,1,102.56410256410257,40.0,0,0,31
IDM Latin,2,19,2,27,0,1,0,70.37037037037037,9.5,0,0,15
CJ Phillips,1,15,1,25,0,1,0,60.0,15.0,0,0,15
K Mirpuri,1,21,0,29,0,1,0,72.41379310344827,21.0,0,0,21
J Hazell,2,10,0,8,0,1,0,125.0,5.0,0,0,8
SRM Arachichige,2,20,2,24,1,3,0,83.33333333333333,10.0,0,0,20
M Hoffman,2,18,1,35,0,1,0,51.42857142857143,18.0,0,0,11
E Kahamker,2,10,2,22,1,0,0,45.45454545454545,5.0,0,0,10
Emanuel Solomon,2,44,2,26,0,5,2,169.23076923076923,22.0,0,0,36
J Evans,2,42,1,34,0,3,2,123.52941176470588,42.0,0,0,25
E Solomon,2,1,2,3,1,0,0,33.333333333333336,0.5,0,0,1
Y Razpurker,2,18,1,25,0,2,0,72.0,18.0,0,0,13
B Ess,1,1,1,4,0,0,0,25.0,1.0,0,0,1
Sajid Liaqat,1,27,1,29,0,0,2,93.10344827586206,27.0,0,0,27
Khaled Khan,1,28,1,18,0,1,2,155.55555555555554,28.0,0,0,28
Kashif Hussain,1,1,0,1,0,0,0,100.0,1.0,0,0,1
A McAuley,2,23,2,33,0,1,0,69.6969696969697,11.5,0,0,17
OJ Webster,2,50,1,37,1,5,1,135.13513513513513,50.0,1,0,50
D Kniveton,1,16,1,27,0,1,0,59.25925925925926,16.0,0,0,16
P Littlejohns,2,16,1,17,0,0,2,94.11764705882354,16.0,0,0,15
C Hawke,1,2,1,5,0,0,0,40.0,2.0,0,0,2
AM Killey,1,9,1,11,0,1,0,81.81818181818181,9.0,0,0,9
DJ Hawke,1,7,0,14,0,0,0,50.0,7.0,0,0,7
S Mills,1,1,1,5,0,0,0,20.0,1.0,0,0,1
K Cawte,1,2,1,5,0,0,0,40.0,2.0,0,0,2
A van den Berg,1,1,0,3,0,0,0,33.333333333333336,1.0,0,0,1
R Schachat,1,5,1,9,0,0,0,55.55555555555556,5.0,0,0,5
S Bangera,1,17,0,15,0,2,0,113.33333333333333,17.0,0,0,17
N Dokarker,1,2,1,7,0,0,0,28.571428571428573,2.0,0,0,2
D Massil,1,1,0,1,0,0,0,100.0,1.0,0,0,1
M Armghan Khan,1,14,1,14,0,2,0,100.0,14.0,0,0,14
Nisar Ahmed,1,20,0,30,0,1,0,66.66666666666667,20.0,0,0,20
NA Pratt,3,155,1,150,0,14,0,103.33333333333333,155.0,2,0,76
Ankita Ved,3,67,2,105,0,2,0,63.80952380952381,33.5,0,0,43
Kashish Agarwal,2,23,2,28,0,1,0,82.14285714285714,11.5,0,0,22
Sasha Azmi,3,71,2,61,0,7,0,116.39344262295081,35.5,1,0,54
Zumika Azmi,2,15,2,18,0,1,0,83.33333333333333,7.5,0,0,10
T Sen,1,16,1,16,0,0,0,100.0,16.0,0,0,16
Muhammad Abbasi,2,18,2,18,0,3,0,100.0,9.0,0,0,17
Muzaffar Mujeed,2,31,2,26,0,4,1,119.23076923076923,15.5,0,0,16
Shanawaz Khan,1,20,1,23,0,1,1,86.95652173913044,20.0,0,0,20
Gulam Mustafa,1,26,1,22,0,1,1,118.18181818181819,26.0,0,0,26
Imran Azam,1,2,1,4,0,0,0,50.0,2.0,0,0,2
Roheel Shamus,1,3,1,3,0,0,0,100.0,3.0,0,0,3
Waqas Akram,1,1,0,1,0,0,0,100.0,1.0,0,0,1
K Kaul,1,10,1,12,0,1,0,83.33333333333333,10.0,0,0,10
Abdalah Lubega,1,14,1,21,0,1,0,66.66666666666667,14.0,0,0,14
Mohammed Irfan (2),1,9,0,5,0,0,1,180.0,9.0,0,0,9
Faisal Javid Khan,3,80,3,37,0,14,3,216.21621621621622,26.666666666666668,0,0,35
Imran Ashraf,3,54,2,41,1,5,3,131.70731707317074,27.0,0,0,33
Mujeeb-ur-Rehman,2,16,2,14,0,0,1,114.28571428571429,8.0,0,0,11
BA Langston,1,21,0,22,0,2,0,95.45454545454545,21.0,0,0,21
MMBRSTC Wanigaratne,5,79,4,112,2,8,0,70.53571428571429,19.75,1,0,52
R Tanweer,3,13,3,16,1,1,1,81.25,4.333333333333333,0,0,9
DA Minors,10,152,10,240,1,17,5,63.333333333333336,15.2,0,0,37
S Bremar,5,81,4,128,2,6,4,63.28125,20.25,0,0,42
BJ Hall,2,11,2,21,0,1,0,52.38095238095238,5.5,0,0,8
GH Maybury,3,7,2,23,0,1,0,30.434782608695652,3.5,0,0,4
C Outerbridge,3,28,0,56,0,2,0,50.0,9.333333333333334,0,0,21
A Poulose,8,86,8,108,2,12,3,79.62962962962963,10.75,0,0,42
LE Gallichan,3,19,3,63,1,0,0,30.158730158730158,6.333333333333333,0,0,17
RR Timbawala,4,47,3,108,1,2,0,43.51851851851852,15.666666666666666,0,0,34
W Harris,2,25,1,42,0,1,0,59.523809523809526,25.0,0,0,20
DAW Hollis,3,37,2,79,0,4,0,46.835443037974684,18.5,0,0,19
ZH Cheema,1,1,1,5,0,0,0,20.0,1.0,0,0,1
Abdullah Syed,2,20,2,34,1,1,0,58.8235294117647,10.0,0,0,20
P Nair,2,1,2,21,1,0,0,4.761904761904762,0.5,0,0,1
Lu Cangcang,1,4,1,14,0,0,0,28.571428571428573,4.0,0,0,4
Song Yangyang,1,1,1,2,0,0,0,50.0,1.0,0,0,1
Zhang Yu Fei,1,53,1,68,0,3,2,77.94117647058823,53.0,1,0,53
Wang Yu,1,1,1,4,0,0,0,25.0,1.0,0,0,1
Tian Suqing,1,1,1,12,0,0,0,8.333333333333334,1.0,0,0,1
Han Junhui,1,5,1,10,0,0,0,50.0,5.0,0,0,5
Pu Xianliang,1,4,1,6,0,1,0,66.66666666666667,4.0,0,0,4
Song Yulin,1,2,1,7,0,0,0,28.571428571428573,2.0,0,0,2
Feng Yu,1,0,1,3,1,0,0,0.0,0.0,0,0,0
Wang Zihao,1,1,0,1,0,0,0,100.0,1.0,0,0,1
R Tsutsui,1,0,1,2,1,0,0,0.0,0.0,0,0,0
J Yamashita,1,0,1,5,1,0,0,0.0,0.0,0,0,0
T Ota,1,2,1,10,0,0,0,20.0,2.0,0,0,2
M Thurgate,1,15,1,17,0,1,1,88.23529411764706,15.0,0,0,15
W Miyauchi,1,1,0,4,0,0,0,25.0,1.0,0,0,1
S Meghana,1,9,0,16,0,0,0,56.25,9.0,0,0,9
M Stiller,1,43,1,84,0,5,1,51.19047619047619,43.0,0,0,43
Muhammed Shanil,1,1,0,3,0,0,0,33.333333333333336,1.0,0,0,1
DP Vaidya,4,111,4,147,1,13,0,75.51020408163265,27.75,1,0,89
M Shehani,1,11,1,19,0,1,0,57.89473684210526,11.0,0,0,11
MF Kendal,4,37,4,113,0,4,0,32.743362831858406,9.25,0,0,16
H Philip,1,2,1,10,0,0,0,20.0,2.0,0,0,2
M Tom,3,7,2,35,2,1,0,20.0,3.5,0,0,7
Ghulam Fatima,1,1,1,2,0,0,0,50.0,1.0,0,0,1
Suraiya Azmin,1,0,1,2,1,0,0,0.0,0.0,0,0,0
C McAuslan,2,35,2,74,0,4,0,47.2972972972973,17.5,0,0,27
ME Trescothick,12,578,12,617,1,75,4,93.67909238249595,48.166666666666664,5,2,121
MP Vaughan,23,642,23,1287,3,81,2,49.883449883449885,27.91304347826087,4,1,106
VS Solanki,7,147,6,143,0,14,3,102.7972027972028,24.5,0,0,44
JN Gillespie,1,24,1,18,0,4,0,133.33333333333334,24.0,0,0,24
MS Kasprowicz,1,3,0,6,0,0,0,50.0,3.0,0,0,3
CD McMillan,25,744,20,740,0,59,33,100.54054054054055,37.2,5,1,117
CL Cairns,4,15,3,31,0,0,1,48.38709677419355,5.0,0,0,10
AR Adams,4,17,3,24,0,1,0,70.83333333333333,5.666666666666667,0,0,7
JW Wilson,1,18,1,14,0,2,0,128.57142857142858,18.0,0,0,18
A Nel,19,127,9,184,6,14,3,69.02173913043478,14.11111111111111,0,0,30
NJ Astle,20,659,16,833,4,57,12,79.11164465786314,41.1875,5,1,118
JWM Dalrymple,29,547,27,737,2,38,3,74.21981004070557,20.25925925925926,2,0,67
G Chapple,1,14,1,7,0,1,1,200.0,14.0,0,0,14
DI Joyce,3,29,3,61,1,4,0,47.540983606557376,9.666666666666666,0,0,18
PG Gillespie,2,2,2,11,1,0,0,18.181818181818183,1.0,0,0,2
D Langford-Smith,9,79,5,84,1,6,2,94.04761904761905,15.8,0,0,18
PJK Mooney,2,11,1,8,1,1,0,137.5,11.0,0,0,11
D Gough,2,19,2,19,0,2,0,100.0,9.5,0,0,18
J Lewis,8,44,6,54,0,4,0,81.48148148148148,7.333333333333333,0,0,17
Inzamam-ul-Haq,24,602,18,879,1,56,9,68.48691695108077,33.44444444444444,1,0,79
RP Arnold,29,582,19,757,1,36,2,76.88243064729194,30.63157894736842,5,0,76
Kabir Ali,4,2,3,12,2,0,0,16.666666666666668,0.6666666666666666,0,0,1
HH Dippenaar,22,729,19,1084,2,72,3,67.25092250922509,38.36842105263158,6,2,125
AJ Hall,18,213,13,269,1,15,1,79.182156133829,16.384615384615383,1,0,56
GJP Kruger,3,3,2,15,2,0,0,20.0,1.5,0,0,3
BR Dorey,1,2,1,9,0,0,0,22.22222222222222,2.0,0,0,2
MS Atapattu,24,640,19,927,0,56,0,69.03991370010787,33.68421052631579,3,0,80
WCA Ganegama,1,7,1,8,0,1,0,87.5,7.0,0,0,7
PDRL Perera,4,5,2,9,2,0,0,55.55555555555556,2.5,0,0,4
DA Gunawardene,1,3,1,17,0,0,0,17.647058823529413,3.0,0,0,3
L Vincent,34,907,33,1196,4,91,15,75.8361204013378,27.484848484848484,6,2,102
D Ganga,10,217,10,536,0,23,1,40.485074626865675,21.7,1,0,54
IDR Bradshaw,14,132,7,210,2,9,3,62.857142857142854,18.857142857142858,0,0,37
Habibul Bashar,25,537,21,997,3,41,5,53.861584754262786,25.571428571428573,2,0,70
Khaled Mashud,10,149,7,305,1,7,0,48.85245901639344,21.285714285714285,0,0,36
Khaled Mahmud,1,36,1,66,0,4,1,54.54545454545455,36.0,0,0,36
